Type,Percentage
Chat and Messaging,94.8
Social Networks,94.6
Search Engines,81.8
Shopping,76
Maps,55
Email,48.9
Music,46.3
News,41.4
Weather,41.1
Entertainment,39.7
Games,34.3
Mobility Services,29
Banking,27.7
Sports,26.4
Travel,25
Fitness,24.1
Education,23.8
Food Delivery,23.6
